Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Rubber & plastic",22.6,0.2,0.4,0.1,81,9.9,0.5,9,1.5,16.8,0,2.4,1,1.9,0.6,7.6,0.3,1,0.3,36.5,2.5,80.2,16.9,2.7,9.3,0.4,0.4,0,0.2,17.6,7.4,0.7,1.1,3.5,1.1
"Other mineral (non-metallic)",2.4,0.1,0.3,0.1,12.5,0.2,0.1,0.8,0.3,2.4,0.9,0,1.2,0.8,2.1,1.8,0.1,0.2,0.1,8.9,1.4,361.6,8.7,4.1,2.4,0.1,0.5,0.2,0.3,25.7,3.4,1.4,9,1.9,0.9
"Metal (basic)",0.4,0.2,0.3,0.3,0.3,0,0,0.4,0,0.1,1.3,6,0,15.3,0.2,12.1,0.5,1,0.7,41.7,1.2,120.7,0.3,3.7,0,0,0.1,0,0,1.3,0.6,0.2,0.5,0.1,0
"Metal (fabricated)",4,0.3,0.5,0.2,17,0.6,1.6,1,0.3,2.2,1.7,4.3,4,0,0.8,10.2,0.4,0.8,0.4,23.1,1.3,65.3,8.3,5.6,2.1,0.1,0.2,0.2,0,7.6,3.8,1.2,1.7,0.7,5.5
"Computer, electronics",6.6,0.1,0.2,0.1,14.7,0.9,0.1,2.3,0.7,2.5,2,1,0.6,0.5,0,2,0.1,0.2,0.1,8,1.5,14,29.1,3.4,5.2,0.4,2.1,1.8,1.7,1.7,8,1,1.5,4.7,1.8
"Electrical equip.",3.8,0.1,0.1,0.1,10.7,0.8,0.1,1.4,0.3,1.8,2.3,0.6,0.8,0.5,0.7,0,0.7,0.5,0.2,9.5,2.6,56.6,14.6,1.5,2.9,0.2,2.5,0.1,0.4,3.6,2.4,0.6,1.4,1.9,2.8
"Machinery & equip.",0.6,0.1,0.1,0.1,1.4,0.1,0,0.2,0,0.1,0.2,0.3,0.2,0.4,0.5,1.2,0,0.1,0.1,3.7,0.9,4.7,1.3,0.5,0,0,0.2,0,0.1,0,0.4,0.3,0.1,0.1,0.2
"Motor vehicles",0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0,0,0,0,0,0.1,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,1.9,0,0,0,0,0,0,0.5,1.9,0,0,0
"Other manufacturing",39.6,1.2,2.5,0.8,60.7,4.7,4.1,6.6,1.2,7.9,9.7,13.9,10.4,4.2,5.1,6.6,0.3,0.6,0.4,0,27.2,51.2,18.2,27.3,12.2,4.3,5.8,0.3,16.6,5.1,28.9,5.4,8.4,17.5,3.6
"Utilities",122.5,3,8.2,1.5,229.3,17.7,7.7,27,4.8,12.3,39.1,45.1,41.7,10.2,11.4,15.9,0.7,1,0.5,50.8,0,63.8,105.7,41.4,148.6,8.1,40.3,7.4,29.2,35.3,74.7,54.2,47.2,68.4,44.7
"Construction",12.5,0.8,5.7,0.8,39.7,2.6,1.7,4.4,1,4.3,5.7,15.1,2.9,4.2,7.5,3.6,0.1,0.2,0.1,15.8,15.9,0,46.6,27.2,51.2,1.9,36.1,2.3,16.8,289.1,54.6,22.7,57,23.8,62.1
"Wholesale & retail",259.3,1.5,4.9,1.4,536.4,30.5,4.6,75.8,27.4,83,72.8,30.1,21.4,17.4,10.3,46.3,1.9,3.4,2.4,165.2,33.3,353.9,0,111.6,185.7,9.7,11.9,4,13.1,52.2,70.8,21.9,46.1,70.1,44.8
"Transportation, storage",38,2,2.9,0.7,119.9,4.1,0.7,12.6,3.1,20,11.8,18.7,10.1,4,2.9,7.8,0.2,0.7,0.6,40.9,10.2,67.6,171.6,0,29.4,2.2,13.8,4.4,10.7,9.9,76.3,15.6,16.6,10.5,8.8
"Accomodation and food services",1.4,0,0.4,0.1,8.4,0.5,0.5,0.5,0.2,2.5,1,1,0.3,0.4,0.5,0.6,0,0,0.1,4.8,6.5,8.9,11.5,11.2,0,1.1,4.7,1.4,4.1,2.8,36.9,7.6,11.7,16.1,8.2
"Publishing, broadcasting",2.3,0,0,0,9.2,0.1,0.1,0.8,0,0.9,0.2,0.3,0,0.1,0.1,0.3,0,0,0,1.1,0.5,4.9,5,1.3,2.1,0,3.4,0.4,3.3,1.6,10.7,1.4,1.7,0.7,2.2
"Telecoms",80.4,0.1,0.4,0.2,16.1,2.4,1.9,1.8,0.4,2.4,1.4,2.2,0.5,1.8,0.5,1.5,0.1,0.1,0.1,13.6,11.1,8.5,47.8,25.4,20.2,13,0,8.7,24.8,25.6,83.7,20.7,28.4,13.9,21.3
"IT and information services",0.7,0.2,0.2,0.1,7.6,0.4,0.3,1.8,0.2,0.9,0.5,4.3,0.8,0.6,0.9,0.8,0,0.2,0.1,16.6,9.2,19.1,34.3,13.4,3,3,46.6,0,25.2,0.8,69.1,6.5,4.6,14.3,6
"Finance & insurance",45.3,4,3.7,1.8,109.9,5.7,2.5,12.8,1.7,11.9,7,9.2,20.7,5,3.7,4.6,0.2,1.8,1.7,86.9,133.5,16.5,273.3,133.1,87.9,4.3,47.3,10,0,63.5,256.7,93.2,49.8,81.2,43.1
"Realestate",18.9,0.4,1.1,0.1,51.8,5,1.6,5.4,1.1,7.9,4.7,4.3,0.7,4.5,1.2,1.4,0.1,0.4,0.2,27.5,117.9,2.1,178.1,33.5,48.4,6.8,12.9,15.3,47.6,0,156,38.3,38,40,45.4
"Other business services",125.5,5,9.7,3.1,556.5,8.4,8.2,39.9,4.3,68.5,24.7,60.2,9.8,14.4,16.3,22.5,0.6,2.4,2.2,146.1,161.7,676.2,442.2,326.2,202.8,22.3,207.7,68.2,466.7,203.1,0,213.7,170.9,115.6,104.4
"Public admin,  defence",2.1,0,0.1,0,6.3,0.2,0.1,0.6,0.1,0.7,0.4,0.4,0.3,0.2,0.2,0.2,0,0,0,1.5,3.5,3.8,7.7,2.9,2.2,0.3,2.1,0.5,5,2.5,6.9,0,1.9,2.1,1.7
"Education",0.9,0.1,0.1,0,2.7,0.1,0.1,0.7,0,0.4,0.3,0.5,0.1,0.4,0.2,0.3,0,0,0,1.6,1.4,5.1,3.5,1.8,1.3,0.3,0.9,0.6,2.6,1.5,9.1,2.8,0,3.3,2.6
"Healthcare, socialwork",35.7,0.1,0.3,0,90.7,1.5,2.6,7.2,0.6,18.6,6.1,6,1.8,2.8,2.5,5.5,0.2,0.4,0.1,36.8,24.9,41.8,76.7,72,26.1,5.2,19.1,21.2,77.6,24.9,177.5,51.9,11.8,0,67.6
"Arts, entertainment",2.5,0.2,0.6,0.1,9.1,0.5,0.2,1,0.2,1.2,0.8,1.1,1.6,0.4,0.2,0.2,0,0.1,0.1,5.2,7.1,12.8,13.8,6.4,9.3,3.6,3.9,1.6,11.6,10.8,25.7,7.7,7.4,14.9,0
