Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Rubber & plastic",1.1,0,0.1,0,10.3,0.3,0.1,0.8,0,0.8,0,0.3,2.9,0.3,0.1,0.7,0.9,0.1,0,1.2,0.4,7.1,2.8,1.8,0.7,0.2,0.3,0.1,0.2,0.7,1.1,0.6,0.8,1.7,0.4
"Other mineral (non-metallic)",0.6,0,0.1,0,3.2,0.1,0.1,0,0,0.5,0.2,0,3.8,0.3,0.1,0.3,0.3,0,0,0.4,0.3,44.5,1,0.4,0.6,0.1,0.1,0,0.1,2.5,0.6,0.6,1.1,1,0.3
"Metal (basic)",0.8,0.2,0.2,0,1.8,0,0.1,1.1,0,0.2,0.7,1.8,0,37,0.5,8.6,27.2,0.7,1.2,13.8,3.7,115.1,3,0.9,0,0.1,0.1,0,0,0.5,0.9,0.5,0.7,0.4,0.1
"Metal (fabricated)",2.2,0.1,0.1,0,9.4,0.2,0.3,0.4,0,0.5,0.5,0.5,26.7,0,0.2,1.3,5.7,0.2,0.2,4.1,1.4,27.4,2.5,1.7,0.8,0.2,0.2,0.2,0.3,2,2.1,2.5,1.7,1,0.6
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.7,0,0.1,0,1.2,0.1,0,0.1,0,0.2,0.1,0.1,7.4,0.4,0.7,0,3.3,0.1,0.1,2.7,2.4,17.1,2.7,1.9,0.6,0.4,2.5,0.7,0.3,1.9,1.9,1.5,2,1.6,0.7
"Machinery & equip.",4.1,0.2,0.5,0,4.1,0.3,0.2,0.7,0,0.4,0.3,0.6,11.4,0.9,0.1,0.8,0,0.2,0.3,3.7,1.6,11.3,3.2,3.5,0.3,0.3,0.5,0.4,0.5,0.8,2.8,5.8,2.1,1.3,0.5
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0.1,0.5,0,0,0
"Other manufacturing",7.7,0.1,0.2,0,10.1,0.3,0.2,1.3,0,0.7,0.2,0.7,21.6,0.6,0.1,0.6,1.8,0,0.1,0,3.1,5.2,2.4,25.1,1.3,0.7,2.4,0.6,1,12.9,3.2,3.7,2.5,7.9,1.1
"Utilities",25.6,0.8,3.8,0,79.1,4.4,1.6,7.8,0,9.9,3.5,8.6,282.7,3.9,0.5,2,4.7,0.2,0.2,5.5,0,13.8,40.1,26.9,28.4,6.4,9.5,4.1,12.3,41.2,21.5,48.4,105.4,76.2,22.2
"Construction",1.9,0,0.4,0,1,0.1,0.1,0.3,0,0.3,0.1,0.2,3.5,0.2,0,0.1,0.2,0,0,0.7,2.3,0,3.7,3.6,1.2,0.4,1.5,0.3,1.8,41.3,4.7,10.1,8.1,5.1,1.9
"Wholesale & retail",39.5,0.5,0.9,0,170,8.8,0.8,5,0,10,3.6,3.5,49.9,2.9,0.8,4.2,6.3,0.7,0.8,11.5,27.3,48.3,0,139.4,46.2,23.5,23.5,21,11.4,7.7,76.3,23.8,23.4,41.3,23.1
"Transportation, storage",25.3,0.3,0.5,0,33.3,0.9,0.6,2.6,0,2.8,0.8,2,25.4,1.2,0.3,1,2.1,0.1,0.2,2.4,3.4,7.1,46.5,0,3.2,5.1,6.6,3.3,14.2,1.5,58.9,20.6,15.9,9.4,6.6
"Accomodation and food services",1.1,0,0,0,3.3,0.2,0.1,0.7,0,0.6,0.1,0.2,2.3,0.2,0,0.1,0.3,0,0,0.6,1.3,3.2,7.2,34.8,0,1.7,0.7,2.1,5.6,2.3,20.5,8.8,16.7,34.2,6.2
"Publishing, broadcasting",0.5,0,0,0,5.1,0.1,0,3.3,0,0.8,0.1,0.1,0.7,0.1,0,0.1,0.2,0,0,0.4,0.7,1.4,8.1,4.2,1.7,0,10.5,4.1,4.2,0.9,25.3,5.7,18.2,4.5,12.2
"Telecoms",2.8,0,0.1,0,5.5,0.3,0.1,1,0,0.8,0.2,0.3,2.6,0.4,0.1,0.3,0.7,0,0,0.9,1.9,3.8,12.4,14.4,3.3,9.5,0,7.8,15.9,3.2,15.9,16.2,13.1,14,6.2
"IT and information services",0.8,0.1,0.1,0,10.3,0.3,0.1,2,0,2.2,0.3,0.4,6.7,0.5,0.3,0.6,1,0,0,1.8,3.4,5.5,16.1,24,3.5,9.4,16.4,0,37.6,3.2,28,24.5,19.8,19.8,7.8
"Finance & insurance",36.1,0.6,1.2,0,61.1,2.9,1.2,7.3,0,7.7,2.1,3.2,90.9,3.6,0.7,2.4,5.5,0.2,0.4,7.7,16.3,46.8,77,82.4,17.4,10.5,14.2,12.4,0,380.9,67.2,59.1,56.5,58.9,23.7
"Realestate",1,0,0,0,3.8,0.2,0.1,0.9,0,0.3,0.2,0.2,0.8,0.3,0,0.1,0.3,0,0,0.7,0.9,3.9,21.9,6.9,7.8,1.7,3,2,5.8,0,8.9,7,15.1,12.2,4.3
"Other business services",13.4,0.8,0.8,0,63.1,2.2,0.9,7.6,0,15.5,1.8,2.9,38.7,3.1,1.1,2.6,5.3,0.2,0.5,7.8,15.1,92,85.2,188.4,26.6,21.9,23,21.6,51.9,29.4,0,53.1,58.6,58.3,30.4
"Public admin,  defence",0.3,0,0,0,0.5,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.1,0.4,0.6,0.9,1.2,0.2,0.3,0.3,0.2,0.5,0.6,1.5,0,2.3,1.5,0.6
"Education",0.2,0,0,0,0.6,0,0,0.1,0,0.2,0,0,0.3,0.1,0,0,0.1,0,0,0.1,0.2,0.4,1.1,2.6,0.1,0.5,0.5,0.7,1.8,0.2,2.5,4.3,0,3.7,1.2
"Healthcare, socialwork",17.5,0,0,0,52.1,0.2,0.5,4.4,0,18.7,1,1.2,10.9,1.5,0.3,1.1,2.2,0.1,0,5.5,8.9,13,37.3,138.7,9.2,9.7,11,12.2,44.8,4.3,58.6,24.1,4.6,0,53.4
"Arts, entertainment",3.2,0,0.5,0,4.8,0.3,0.1,0.6,0,0.6,0.2,0.3,4.1,0.3,0.1,0.2,0.4,0,0,0.8,1.7,3.9,7.8,6.4,5.3,7.4,2.3,2.4,5.7,1.2,12.9,7.9,12.6,20.8,0
