Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Agriculture, forestry, fishing",0,0.2,0.4,0.1,734,0.3,67.4,1.3,0.1,2.1,1.4,0.4,4,0.2,0,0,0,0,0.1,88.5,4.2,1.7,22.2,0.6,39.4,0.1,0,0,0.3,1.7,0.4,3,1.6,3.9,1.3
"Energy extraction",0.2,0,0,0,0.3,0,0,0.1,40.4,0.5,0,0.1,0,0,0,0,0,0,0,0,4.2,0.1,0.1,0.2,0.3,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1
"Mining (non-energy)",2.4,0,0,0.1,1.2,0,0,0.1,23,0.8,0,20.6,25.1,0.9,0,0.3,0,0,0,1.5,2.5,40.8,0.8,0.3,0.3,0,0,0,0,1.3,0.1,0.1,0,0,0.1
"Mining support",3.4,0.9,0.8,0,0.8,0,0,0.1,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0.1,1,3.7,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0
"Food, beverages, tobacco",485.6,0.1,0.2,0,0,0.9,2.1,4.5,6.1,15.1,3.3,1.2,0.9,0.4,0.5,1,0,0.1,0.1,8,4.1,11.7,36.1,3,523.6,0.7,0.7,0.3,1.5,3.1,11,14.3,16.7,23,7.7
"Textiles & apparel",1.4,0,0,0,2.5,0,0,0.9,0.4,0.3,1.2,0.1,0.1,0,0.1,0.1,0,0.1,0,13.6,0.3,2.5,4.9,0.4,2.3,0,0.1,0,0.1,0.1,0.4,0.6,0.1,1.1,1
"Wood",0.6,0,0,0,0.5,0,0,0,0,0.1,0.1,0.3,0,0,0,0.1,0,0,0,12.1,0.1,13.6,0.6,0,0,0,0,0,0,1.9,0.1,0.1,0.2,0,0.3
"Paper & printing",7.7,0.1,0.2,0.1,94.8,2.7,0,0,2.8,8.2,5,6.5,0.5,0.9,1.1,2.4,0,0.3,0.1,19,4,11.8,54.3,11.6,27.9,11,9.9,5.7,26.6,7.8,64.7,14.5,29.7,9.1,14.3
"Coke & refined petroleum",83.7,0.6,3,0.4,28,4,0.5,8.5,0,53.3,26.9,11.2,4,1.5,1.1,3.5,0.1,0.3,0.2,17.5,24,43.9,24.7,85.1,10.3,0.5,1.7,0.8,3.6,6.5,15,7.1,6.8,8.1,8.6
"Chemicals & pharmaceutical",126.5,0.5,2.1,0.2,37.7,9.3,1,18.9,72.2,0,71.2,14.8,4.6,2.8,2.4,7.5,0.1,0.6,0.4,34.2,9.3,39.6,15.4,4.8,8.9,0.2,0.5,0.1,1.3,9,12.8,3.1,6.6,16,13.6
"Rubber & plastic",11,0.2,0.3,0.1,61.1,4,0.3,5.9,5.2,8.4,0,4.7,0.9,1.6,2.5,7.6,0.2,1.5,0.4,30.9,2.1,69.2,23.8,12.3,8.8,0.4,2.2,0,1.2,4,8,2,2.2,3.6,2.2
"Other mineral (non-metallic)",8.6,0.2,0.3,0.1,21.2,0.1,0,0.4,0.9,1.9,0.7,0,1.4,1.4,1.8,2.9,0,0.4,0.1,8.4,1.2,380.2,10.6,2,7.2,0.2,0.4,0.3,0.4,10.4,3.2,1.9,3,2.2,1.3
"Metal (basic)",0.4,0.2,0.1,0.2,0.5,0,0,0.2,0,0,0.8,1.9,0,11.9,0.3,8.3,0.5,1,0.6,25,1.6,72.7,0.3,0.5,0,0,0,0,0,0.2,0.2,0.1,0.1,0.1,0
"Metal (fabricated)",4,0.2,0.4,0.1,12.1,0.3,0.2,0.7,2.4,0.9,1.5,1.8,2.5,0,0.8,3.5,0.3,0.7,0.3,14.1,2.6,58.7,4.8,1.9,2,0,0.3,0.2,0,2.3,2.8,1.6,0.9,0.5,1
"Computer, electronics",7.6,0.1,0.2,0,20.8,1.2,0.1,2.4,3.3,3.4,2.3,1.3,0.6,0.4,0,2.7,0,0.2,0.1,5,1.8,11.3,25.9,2.7,5.1,0.3,2,0.6,1.4,0.9,3.7,0.9,1.3,2.3,1.5
"Electrical equip.",2.6,0.1,0.1,0,9.5,0.4,0,0.9,1.1,1.2,2.1,0.6,0.6,0.3,2.8,0,0.2,0.6,0.2,7.3,5.1,34.6,11.2,1.7,3,0.1,3.1,0.1,0.6,2.2,1.6,1.1,1.3,1.2,1.7
"Machinery & equip.",0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.9,0,0,0,0,0,0,0.2,0.8,0,0,0
"Other manufacturing",30.7,0.7,1.1,0.3,30.8,1.7,0.3,4.3,10,3.5,2.4,5.2,4.6,1.6,1.5,3.7,0,0.5,0.2,0,17.2,32.3,14.3,25.5,10.4,0.7,8.1,0.1,4.6,15.9,12.5,6.9,6,13.6,3.2
