Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Rubber & plastic",23,0.1,0.4,0.1,80.8,5.8,0.5,9.1,1.7,18.2,0,2.6,1.1,1.6,1.6,8,0.3,1.3,0.4,33.6,1.9,73,16.9,4.3,9.3,0.4,0.2,0,0.3,17.9,7.3,0.7,1.2,3.4,1.1
"Other mineral (non-metallic)",2.2,0.1,0.4,0.1,13.5,0.2,0.1,0.7,0.4,2.3,0.8,0,1.3,0.8,3.2,2.5,0.1,0.3,0.1,8.1,1.3,344.8,7.2,3.3,2.2,0.1,1,0.2,0.3,17.4,3.2,1.4,8.3,1.8,0.7
"Metal (basic)",0.5,0.2,0.1,0.3,0.3,0.1,0,0.4,0,0.1,1.2,6.2,0,16.2,0.1,13.9,0.5,1.2,0.8,38.8,1.1,122.1,0.3,4.9,0,0,0.2,0,0,1.5,0.5,0.2,0.5,0.1,0
"Metal (fabricated)",3.9,0.3,0.3,0.2,17.3,0.6,1.6,1,0.3,2,1.1,3.6,4.1,0,1.1,13.9,0.5,0.9,0.4,19.8,0.9,63,7.5,6.5,1.9,0.1,0.2,0.2,0,7.7,3.5,2.1,1.7,0.7,5.1
"Computer, electronics",10,0.1,0.2,0.1,21.5,1.3,0.2,3.4,1.2,3.7,2.8,1.4,1,0.7,0,3.2,0.1,0.3,0.2,10.3,2,25.3,42.8,5.1,7.6,0.5,2.4,1.9,1.9,2.4,9.3,1.4,2.2,6.8,4.6
"Electrical equip.",4.5,0.1,0.2,0.1,12.4,0.7,0.1,1.6,0.4,2.1,2.5,0.7,1,0.5,1.2,0,0.7,0.7,0.3,9.8,3.2,82.6,17.5,2.1,3.4,0.2,2.7,0.1,0.5,4.1,2.9,0.8,1.6,2.2,3.1
"Machinery & equip.",0.5,0.1,0.1,0.1,1.1,0.1,0,0.2,0,0.1,0.2,0.2,0.2,0.3,0.7,1.1,0,0.1,0.1,3.1,0.6,5,0.6,0.3,0,0,0.1,0,0.1,0,0.3,0.2,0.1,0.1,0.1
"Motor vehicles",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0,0,0,0,0,0,0.1,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.4,0.2,1.9,0,0,0,0,0,0,0.5,1.9,0,0,0
"Other manufacturing",38.4,1.1,3.2,0.8,63.5,3.9,3.9,6.4,1.2,8.2,11.3,11,11,5.1,8.6,7.7,0.3,0.7,0.4,0,24.8,53.3,18.3,27.6,10.9,4.6,6.2,0.2,20.5,4.6,26.8,4.8,7.4,16.1,3
"Utilities",133,2.9,10.7,1.5,252.1,19.7,8.3,27.8,5,13.4,48.9,47.5,44.8,10,16.3,16.7,0.6,1.2,0.6,49.2,0,49.4,112.5,46.5,161.5,8.7,43.6,7.9,32.5,40,91.2,56.9,49.9,70.1,43.9
"Construction",12.5,0.8,7,0.7,39.3,2.5,1.7,4.4,1.4,4.6,2.2,6.7,2,2.5,4.3,3.7,0.1,0.2,0.1,14.6,16.3,0,47.4,22.7,52.1,2.1,32.1,2.6,17.3,261.4,53.8,24.6,55.1,24.5,67.5
"Wholesale & retail",262.1,1.3,5,1.3,528.1,31.9,4.8,74.7,30.7,86.7,66.4,30,22.6,16.3,16.3,50,1.9,3.8,2.8,147.6,36.4,373.4,0,123.9,180.6,10.2,12.1,4.3,14.9,50.8,75.3,25.3,47.2,68.5,46.5
"Transportation, storage",34.1,1.7,3,0.7,105.5,4.3,0.6,11.1,3.1,18.8,9.5,15.5,9.4,3.3,3.3,6.9,0.1,0.7,0.6,33.7,12.6,60.3,150.3,0,26.1,2.3,16.3,4.1,10.1,8.6,66.8,13.3,15,9.5,7.4
"Accomodation and food services",1.4,0,0.2,0.1,7.7,0.3,0.5,0.5,0.3,2.7,0.8,1,0.3,0.3,0.5,0.6,0,0,0.1,4.3,6.8,8.3,11,9.7,0,0.9,4.2,1.3,4.4,2.8,35.7,8.4,11.4,15.5,6.6
"Publishing, broadcasting",1.9,0,0,0,8.3,0.1,0.1,0.9,0,1.3,0.3,0.3,0,0.1,0.1,0.3,0,0,0,1,0.4,5.5,5.2,1.2,2.1,0,2.6,0.4,3.6,1.6,11.4,1.5,1.9,0.6,1.3
"Telecoms",59.8,0.1,0.5,0.1,12.3,1.9,1.3,1.4,0.3,2,1.4,1.5,0.4,1.5,0.7,1.4,0.1,0.1,0.1,9.8,8.5,7.4,37.1,19,14.6,8.4,0,6.3,19.3,23.7,65.4,13.2,21.2,10.4,14.2
"IT and information services",0.7,0.2,0.1,0.1,6.6,0.2,0.3,1.5,0.1,0.8,1.2,3.6,0.8,0.4,1.4,0.3,0,0.2,0.1,14.1,7.1,4.2,30.5,10.5,2.6,1.5,39.1,0,14.6,0.5,54.1,5.9,4.2,12.7,4.5
"Finance & insurance",38.1,3.5,4.2,1.6,119.8,5.2,2.3,11.9,1.5,12.1,6.1,9.1,21.1,4.4,7.8,7.4,0.3,2,1.8,74,155.7,14.1,257.4,141.2,88.3,5.3,49.6,7.7,0,63.6,246.8,75.7,47.8,75.8,36.7
"Realestate",19.7,0.4,0.6,0.1,49.2,5.1,1.5,5.4,1,8.6,6.2,4.9,0.7,3.9,3.5,1.8,0.1,0.5,0.2,25.8,127.6,2.2,177.5,32.3,50.1,7.2,10.7,11.6,45,0,153,34.8,42.9,39.7,39.7
"Other business services",120.6,4.6,11.1,3,560.8,8.1,8,38.4,4,80.1,23.9,57.3,10.1,13.4,22.4,24.6,0.6,2.8,2.4,130.5,158.3,736.1,428.5,313.1,195.6,23.3,224.3,54.6,434.8,197.1,0,201.4,168.9,111.8,83.9
"Public admin,  defence",2.5,0,0.1,0,6.8,0.2,0.2,0.6,0.1,0.8,0.4,0.4,0.2,0.2,0.2,0.3,0,0,0,1.5,3.2,5.5,8.5,2.9,2.3,0.3,1.9,0.4,4.3,2.6,6.7,0,2,2,1.4
"Education",1.2,0.1,0.1,0,2.8,0.2,0.2,0.7,0,0.5,0.3,0.3,0.1,0.4,0.3,0.5,0,0,0,1.5,1.5,5.9,3.6,1.9,1.2,0.3,0.8,0.6,2.9,1.5,9.7,2.9,0,3.7,2.2
"Healthcare, socialwork",36,0.1,0.3,0,93,1.8,2.5,7.3,0.7,20.1,6.1,5.9,2,2.8,3.2,6.1,0.2,0.5,0.1,34.1,24.9,42.5,77.5,74,25.8,5.4,17.6,19.6,77,24.5,171.1,52.1,12,0,59.9
"Arts, entertainment",2.6,0.2,0.6,0.1,10.3,0.5,0.3,1,0.1,1.4,0.8,1.2,1.6,0.3,0.2,0.3,0,0.1,0.1,3.6,7,14.4,14.1,6.4,8.7,3.6,4.1,2.4,10.2,11.1,25.8,6.6,7.1,14.5,0
