Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Rubber & plastic",0.8,0,0.1,0,9.4,0.2,0.1,0.6,0,0.5,0,0.4,2.2,0.3,0,0.2,0.5,0.1,0,0.9,0.3,7.4,1.8,1.5,0.4,0.1,0.3,0.1,0.1,0.4,0.7,0.5,0.6,1.3,0.3
"Other mineral (non-metallic)",0.5,0,0.1,0,2.9,0.1,0.1,0,0,0.3,0.1,0,3.1,0.3,0,0.1,0.2,0,0,0.3,0.3,48.9,0.7,0.3,0.4,0,0.1,0,0.1,1.5,0.4,0.5,0.9,0.9,0.3
"Metal (basic)",0.5,0.2,0.1,0,1.5,0,0,0.8,0,0.1,0.4,1.9,0,25.1,0.1,2.2,11.4,0.7,0.8,8.5,2.8,99.5,1,0.6,0,0,0.1,0,0,0.2,0.5,0.3,0.4,0.3,0.1
"Metal (fabricated)",1.4,0.1,0.1,0,7.8,0.1,0.2,0.3,0,0.3,0.3,0.6,19.1,0,0,0.4,2.7,0.2,0.2,2.4,1.1,26.9,1.6,1.2,0.5,0.1,0.2,0.1,0.1,1.1,1.3,1.9,1.3,0.7,0.4
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.1,0,0,0,0.2,0,0,0,0,0,0,0,1.2,0.1,0,0,0.3,0,0,0.3,0.5,3.8,0.4,0.3,0.1,0.1,0.4,0.1,0,0.2,0.3,0.2,0.3,0.3,0.1
"Machinery & equip.",0.5,0,0.1,0,0.6,0,0,0.1,0,0,0,0.1,1.4,0.1,0,0,0,0,0,0.3,0.2,1.9,0.3,0.4,0,0,0.1,0,0,0.1,0.3,0.8,0.3,0.2,0.1
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0.1,0.6,0,0,0
"Other manufacturing",4.2,0.1,0.1,0,7.2,0.1,0.1,0.7,0,0.3,0.1,0.6,12.7,0.4,0,0.1,0.7,0,0.1,0,2.3,4.2,1.3,14.3,0.6,0.4,1.5,0.2,0.4,5.8,1.7,2.3,1.6,5.2,0.6
"Utilities",17,0.8,3,0,70.4,2.6,0.9,5.4,0,5.9,2.1,10.2,204,3.1,0.1,0.6,2.3,0.2,0.2,3.5,0,13.8,24.7,19.7,16.9,4.7,7.4,2.1,5.3,24.6,14,37.1,80.3,58.7,14.9
"Construction",3.1,0.1,0.7,0,2.2,0.1,0.1,0.5,0,0.4,0.1,0.6,6.3,0.3,0,0.1,0.2,0,0,1,5.2,0,5.8,6.3,1.7,0.7,2.9,0.4,1.9,56.3,6.7,19.1,15,9.6,3.1
"Wholesale & retail",25.3,0.3,0.6,0,143,6.5,0.6,4.9,0,7.6,2.8,4.2,38.1,2.3,0.3,1.3,2.8,0.6,0.5,8.3,23,56,0,106.1,51,27.8,25.7,15.2,6.3,5.5,56.9,18.2,21,39.4,20.9
"Transportation, storage",21.6,0.4,0.5,0,34.2,0.7,0.4,2.3,0,2,0.6,2.8,22.4,1.1,0.1,0.3,1.1,0.1,0.2,1.9,3.2,8.2,41.6,0,2.2,4.9,6.2,2,7.4,1.1,39.2,19.1,14.6,8.7,5.4
"Accomodation and food services",0.8,0,0,0,3.2,0.1,0.1,0.5,0,0.4,0.1,0.2,1.8,0.2,0,0,0.2,0,0,0.4,1.3,3.4,5.3,25.8,0,1.4,0.6,1.2,2.6,1.7,12.7,7.3,13.8,28.6,4.6
"Publishing, broadcasting",0.5,0,0,0,8,0.1,0,4.4,0,0.7,0.1,0.2,0.6,0.2,0,0,0.2,0,0,0.4,1,2.1,8.6,4.6,1.5,0,9.3,3.7,3.4,0.8,19.3,7.7,26.1,6,10.4
"Telecoms",2.6,0,0.1,0,6.6,0.2,0.1,1,0,0.6,0.2,0.5,2.6,0.4,0,0.1,0.5,0,0,0.8,2.3,5.2,11.3,13.7,2.6,9.3,0,5.3,9.4,2.7,13.6,17,13.6,14.7,5.8
"IT and information services",0.4,0.1,0,0,6.9,0.2,0.1,1.1,0,0.9,0.1,0.4,3.7,0.3,0.1,0.1,0.4,0,0,0.8,2.3,4.2,8.3,12.7,1.6,5.5,9.6,0,12.3,1.6,13.8,14.3,11.4,11.6,4.1
"Finance & insurance",34.7,1,1.5,0,81.3,2.6,1,7.8,0,6.7,1.9,5.6,100.8,4.3,0.3,1,3.9,0.4,0.4,7.3,22.4,70.6,75.8,85.1,14.9,11.7,16.3,9.4,0,321.7,63.7,68.9,64.2,65.2,24.4
"Realestate",1,0,0,0,5,0.2,0.1,0.9,0,0.3,0.1,0.3,0.9,0.3,0,0.1,0.2,0,0,0.7,1.2,5.8,19.9,7.1,6.7,1.9,3.4,1.5,3.7,0,8.3,8,16.9,13.8,4.3
"Other business services",8.7,0.8,0.6,0,56.9,1.3,0.5,5.6,0,8.8,1.1,3.5,28.9,2.4,0.3,0.7,2.6,0.2,0.4,5,12.9,81.9,59.2,122.6,16.6,16.3,18.1,11,25,18.4,0,41.4,44.7,46.2,20.9
"Public admin,  defence",0.2,0,0,0,0.4,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0.6,0.5,0.8,0.1,0.2,0.2,0.1,0.2,0.4,0.9,0,1.7,1.1,0.4
"Education",0.1,0,0,0,0.5,0,0,0.1,0,0.1,0,0.1,0.2,0,0,0,0,0,0,0.1,0.2,0.4,0.7,1.7,0.1,0.3,0.4,0.3,0.7,0.1,1.7,3.2,0,2.8,0.8
"Healthcare, socialwork",16.7,0,0,0,64,0.2,0.4,4.3,0,14.4,0.9,1.9,10.1,1.7,0.1,0.4,1.5,0.1,0.1,4.8,9.8,18.2,34.6,133,7.6,10.1,11.8,8.6,27.4,4.2,51.6,20.5,4.1,0,49.8
"Arts, entertainment",2.6,0.1,0.5,0,5.4,0.2,0.1,0.5,0,0.4,0.1,0.4,4.2,0.2,0,0.1,0.2,0,0,0.6,1.6,4.6,5.9,5.6,3.7,5.6,2.1,1.5,2.9,1,9,6.8,10.7,19.2,0
