Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0
"Electrical equip.",0.1,0,0,0,0.2,0,0,0,0,0,0,0.1,0.5,0.2,0,0,0.3,0,0,0.3,0.5,6.2,0.5,0.3,0.1,0.1,0.3,0.1,0.1,0.2,0.4,0.2,0.3,0.2,0.2
"Machinery & equip.",1,0.1,0.1,0,1.1,0.1,0,0.2,0,0.1,0.2,0.8,1.8,0.7,0,0,0,0,0.1,0.8,0.7,8.3,1.3,0.9,0.1,0.1,0.1,0.1,0.2,0.2,1.1,1.7,0.6,0.4,0.2
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.1,0.3,0,0,0,0,0,0,0.2,0.1,0,0,0
"Other transport equip",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,1,0,0,0,0,0,0,0.1,0.6,0,0,0
"Other manufacturing",4.8,0.1,0.1,0,6.4,0.3,0.1,1.1,0,0.4,0.3,2,7.9,1.1,0,0.1,0.8,0,0.1,0,3.2,11.5,2.6,13.2,1,0.9,1.6,0.5,1.2,7.8,3.5,3.1,3.7,12.7,1.4
"Utilities",24,1.1,3.9,0,77.3,5.1,1.5,9.3,0,8.7,6.3,39.4,167.2,10.7,0.2,0.4,3.2,0.2,0.4,5.7,0,39.1,49.2,28.3,29.3,9.1,9.9,4.7,16.4,41.1,31.1,52.4,108.1,86.4,27.6
"Construction",11,0.3,2.3,0,6,0.5,0.3,2.1,0,1.3,0.8,5.7,11.7,2.9,0.1,0.1,0.9,0,0.1,3.6,22.2,0,27.6,23.2,7.6,3.6,10,2.3,14.8,234.6,40.7,64.7,51,34.7,14.1
"Wholesale & retail",56.5,0.8,1.5,0.1,232.5,17.6,2,11.4,0,13.3,10.1,30.3,44.5,14.4,0.7,1.1,8.3,2.4,1.9,19.6,45.6,232.7,0,169.4,79.5,57.2,26.5,25,20.8,11.6,117.2,41.7,42,71.4,39.3
"Transportation, storage",35.8,0.8,0.8,0,50.9,1.9,0.9,5.4,0,4,2.3,14.4,21.8,5.3,0.2,0.3,2.4,0.2,0.5,4.5,7.8,34.7,95.2,0,5.6,17.6,10.6,7.2,32.8,2.9,118.7,39.2,31.4,19.2,15.6
"Accomodation and food services",1.6,0,0,0,5.1,0.3,0.1,1.3,0,0.7,0.3,1.3,2.1,1,0,0,0.4,0,0.1,0.9,3.1,13.4,14.1,41.6,0,3.9,1.2,3.7,11.7,3.5,36.1,14.4,27.2,58.9,12
"Publishing, broadcasting",1,0,0,0,12.9,0.1,0.1,10.9,0,1.2,0.3,1.3,0.5,0.8,0.1,0.1,0.4,0,0,1,2.5,7.7,22.9,8.2,3.5,0,14.1,11.6,15.3,1.5,59.9,15,52.8,12.6,22.6
"Telecoms",4.2,0,0.2,0,8.1,0.5,0.2,1.9,0,0.9,0.6,2.2,2.3,1.6,0.1,0.1,0.7,0,0.1,1.4,4.3,15.4,24,19.6,5.2,19.4,0,13,32.3,4.6,32.4,25.6,20.4,23.6,11.8
"IT and information services",0.7,0.1,0.1,0,8,0.3,0.1,1.9,0,1.3,0.4,1.6,3,1.1,0.1,0.1,0.6,0,0,1.3,4.1,11.9,16.4,16.8,2.9,13.4,13.8,0,40,2.4,31.9,20.4,16.3,17.6,8.1
"Finance & insurance",61.3,1.8,2.4,0,111.9,6.3,2.1,16.3,0,11.4,7,26.9,97.5,18,0.6,0.9,6.9,0.4,1.1,14.8,47.2,235.9,180.8,134.9,32.7,30.8,27.6,25.6,0,666,167.7,116,108.4,116.9,56
"Realestate",1.3,0.1,0,0,5,0.3,0.1,1.4,0,0.3,0.4,0.9,0.7,0.9,0,0,0.3,0,0,1,1.8,14.2,34.8,8.9,10.7,3.7,4.3,3,10.4,0,16.3,9.8,20.9,18.2,7.4
"Other business services",15.2,1.6,0.9,0.1,78.9,3.1,1,11.7,0,14.7,4,16.6,26.3,10.3,0.7,0.7,4.5,0.3,1,10.1,27.2,299.4,134.1,184.2,34.6,43.8,30.3,29.8,87.9,34.1,0,66.4,72.7,81.3,46.2
"Public admin,  defence",0.4,0,0,0,0.7,0.1,0,0.2,0,0.1,0.1,0.2,0.1,0.2,0,0,0.1,0,0,0.1,0.8,2.1,1.4,1.5,0.3,0.5,0.4,0.3,0.9,0.8,2.9,0,3.2,2.2,0.9
"Education",0.3,0,0,0,0.7,0.1,0,0.2,0,0.2,0.1,0.3,0.2,0.2,0,0,0.1,0,0,0.2,0.5,1.2,1.8,2.6,0.1,0.8,0.6,1,2.9,0.2,4.7,5.6,0,5.1,1.8
"Healthcare, socialwork",24.3,0.1,0,0,69.8,0.4,0.7,7.2,0,18.4,2.5,7.3,8.4,5.6,0.2,0.3,2.1,0.1,0.1,7.5,16.5,48,64.5,149.9,13.2,22.1,15.8,18.4,79.3,5.7,109.4,34.2,6.3,0,90.2
"Arts, entertainment",5.2,0.1,0.9,0,8.5,0.6,0.2,1.2,0,0.8,0.5,2.2,4.9,1.1,0.1,0.1,0.5,0,0.1,1.4,3.9,17.2,16,10.9,9.3,15.1,4.1,4.7,12.4,2,26,13.2,20.9,39.4,0
