Row,"Agriculture, forestry, fishing",Energy extraction,Mining (non-energy),Mining support,"Food, beverages, tobacco",Textiles & apparel,Wood,Paper & printing,Coke & refined petroleum,Chemicals & pharmaceutical,Rubber & plastic,Other mineral (non-metallic),Metal (basic),Metal (fabricated),"Computer, electronics",Electrical equip.,Machinery & equip.,Motor vehicles,Other transport equip,Other manufacturing,Utilities,Construction,Wholesale & retail,"Transportation, storage",Accomodation and food services,"Publishing, broadcasting",Telecoms,IT and information services,Finance & insurance,Realestate,Other business services,"Public admin,  defence",Education,"Healthcare, socialwork","Arts, entertainment"
"Rubber & plastic",1.3,0,0.1,0,14,0.3,0.1,1.1,0,0.5,0,1.2,3.7,0.6,0.1,0.2,0.8,0.1,0.1,1.5,0.7,20,5,2.2,0.8,0.3,0.5,0.2,0.2,1.1,1.8,0.9,1.1,2.5,0.5
"Other mineral (non-metallic)",1.2,0,0.2,0,6.7,0.1,0.2,0.1,0,0.5,0.4,0,8.1,0.9,0.1,0.1,0.5,0.1,0.1,0.9,1.1,206.9,3,0.9,1.1,0.1,0.2,0.1,0.2,6.3,1.7,1.5,2.7,2.6,0.8
"Metal (basic)",0.7,0.3,0.3,0,1.9,0,0.1,1.3,0,0.1,0.7,5.4,0,44.7,0.2,1.9,17.5,0.7,2.1,12.6,5.3,226.4,4.5,0.8,0,0.1,0.1,0,0,0.5,1.1,0.5,0.7,0.4,0.2
"Metal (fabricated)",2.1,0.2,0.2,0,10.1,0.2,0.3,0.5,0,0.3,0.5,1.8,27.7,0,0.1,0.3,4.2,0.2,0.4,4,2.2,63.1,3.7,1.7,0.7,0.3,0.3,0.3,0.3,2.5,3,3.1,2.1,1.2,0.7
"Computer, electronics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Electrical equip.",0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0.1,0.2,1.9,0.2,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1
"Machinery & equip.",0.5,0,0.1,0,0.6,0,0,0.1,0,0,0,0.3,1.5,0.2,0,0,0,0,0.1,0.5,0.4,3.4,0.6,0.4,0,0.1,0.1,0.1,0.1,0.1,0.5,1,0.3,0.2,0.1
"Motor vehicles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0
"Other transport equip",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0.5,0,0,0
"Other manufacturing",5,0.1,0.2,0,7.6,0.2,0.1,1,0,0.3,0.2,1.5,14.9,0.6,0,0.1,0.9,0,0.1,0,3.8,8.7,2.5,14.9,0.9,0.7,1.9,0.5,0.7,11,3.2,3.3,2.7,8.9,1
"Utilities",21.2,1.1,5.1,0,76.4,3.3,1.3,7.7,0,4.5,3.2,25.6,257.3,4.8,0.2,0.4,3,0.2,0.4,4.7,0,27.8,46.7,23.1,23.2,7.3,9.5,4,9.5,45.5,25.3,52.7,108.4,79.7,22.3
"Construction",5.8,0.2,1.8,0,3.5,0.2,0.2,1,0,0.4,0.3,2.2,11.6,0.8,0,0.1,0.5,0,0,2.1,13,0,15.8,11.1,3.6,1.7,5.7,1.2,5.2,165.5,20.6,40,30.5,19.3,7
"Wholesale & retail",47.1,0.5,1.6,0,196.7,9.7,1.4,9,0,8.9,6.3,17.6,74.3,6,0.4,1.1,5.7,1.4,1.2,13.2,36.2,141.9,0,141.5,68.7,35.4,22.2,19.2,10.5,12,78.4,30,32,55.8,28.2
"Transportation, storage",30.7,0.8,1,0,50.9,1.2,0.7,4.6,0,2.2,1.2,9.2,33.3,2.5,0.2,0.4,2.4,0.1,0.5,3.8,7.5,25.5,90.5,0,4.7,12.6,10.3,7.2,21.9,3.9,143.3,46.4,35.2,19.5,14.6
"Accomodation and food services",1.1,0,0,0,4,0.1,0.1,0.9,0,0.3,0.1,0.7,2.6,0.4,0,0,0.3,0,0.1,0.6,2.4,7.8,10.8,31.2,0,2.5,0.9,2.5,5.4,3.1,26,11.9,21.6,44.3,7.9
"Publishing, broadcasting",0.5,0,0,0,7.1,0.1,0,5.1,0,0.4,0.1,0.5,0.6,0.2,0,0,0.2,0,0,0.4,1.4,3.5,13.2,4.4,1.8,0,11.2,5.7,5.3,1.2,32.9,8.9,28.7,6.7,14.3
"Telecoms",3.5,0,0.2,0,7.8,0.3,0.1,1.5,0,0.5,0.3,1.4,3.4,0.7,0.1,0.1,0.7,0,0.1,1.2,4.1,11,22.1,16.5,3.9,15.5,0,10.9,19.5,5.2,25.6,25.7,19.8,21.3,9.4
"IT and information services",0.4,0.1,0.1,0,5.9,0.2,0.1,1.2,0,0.5,0.2,0.8,3.6,0.4,0.1,0.1,0.4,0,0,0.9,3,6.5,11.6,11.1,1.7,7.3,9.8,0,17.6,2,19.3,15.7,12.1,12.3,4.9
"Finance & insurance",29.9,1,1.8,0,65.8,2.4,1,7.9,0,3.7,2,10,92.8,4.7,0.3,0.5,3.8,0.2,0.7,7.1,26.6,98.9,98.6,65.6,15.3,13.7,15.3,12.7,0,445.1,79.5,68.9,60.6,59.8,26.1
"Realestate",1,0,0,0,4.6,0.2,0.1,1.1,0,0.2,0.2,0.6,0.9,0.4,0,0,0.2,0,0,0.8,1.6,9.7,31.1,6.9,7.7,2.6,3.7,2.4,5.8,0,12.3,9.4,19.3,15.7,5.5
"Other business services",12,1.4,1.1,0.1,63.7,1.8,0.8,8.6,0,7.3,1.8,9.5,36.8,4.1,0.5,0.6,3.7,0.2,0.9,7.4,23.4,200.5,111.1,178.5,25,29.6,25,22.7,43.1,35.2,0,61.5,66.2,67.2,34.2
"Public admin,  defence",0.3,0,0,0,0.6,0,0,0.1,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.7,1.3,1.2,1.1,0.2,0.4,0.4,0.2,0.5,0.8,2.1,0,2.7,1.8,0.7
"Education",0.2,0,0.1,0,0.7,0,0,0.2,0,0.1,0,0.2,0.3,0.1,0,0,0.1,0,0,0.1,0.4,0.8,1.6,2.2,0.1,0.6,0.6,0.8,1.6,0.2,3.6,5.5,0,4.5,1.4
"Healthcare, socialwork",23.5,0.1,0,0,78.5,0.3,0.6,6.8,0,12.2,1.5,5.4,14,2.9,0.2,0.4,2.2,0.1,0.1,7.3,18.2,40.3,70.3,159.3,11.9,18.7,17.2,18.3,62.6,7.4,102.9,31.5,6,0,83.7
"Arts, entertainment",3.8,0.1,1,0,6.8,0.3,0.1,0.9,0,0.4,0.2,1.2,5.8,0.4,0,0.1,0.4,0,0.1,1,3.1,10.6,12.8,7.6,6,10.5,3.2,3.3,6.1,1.9,18.4,11.3,17.3,30.4,0
